Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:24:01 +0000] "GET /ghost/api/v0.1/posts/?status=all&staticPages=all&page=1&include=tags HTTP/1.1" 200 - "http://blog.jonathankolb.com/ghost/signin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:27:30 +0000] "GET / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:32:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:37:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:42:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:47:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:52:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:15:57:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:02:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:07:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:12:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:17:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:22:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:27:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:03 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:32:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:37:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:42:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:47:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:52:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:16:57:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:02:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:07:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:12:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:17:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:22:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:27:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:32:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:37:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:42:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:47:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:52:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:17:57:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:02:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:06:50 +0000] "GET /robots.txt HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:06:50 +0000] "GET /sitemap-tags.xml HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:07:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:12:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:17:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:22:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:27:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:32:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:37:30 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:04 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /css/dist/main.css?1430069006302 HTTP/1.1" 304 0 "http://jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/vendor.min.js?1430069006302 HTTP/1.1" 304 0 "http://jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/index-page.js?1430069006298 HTTP/1.1" 304 0 "http://jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:42:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:47:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:52:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:18:57:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:02:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:07:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:12:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:17:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:22:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:27:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:32:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:37:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:42:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [27/Apr/2015:19:47:31 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:05 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:25:06 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 974 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
